current_proforma_id,port
1,CNSHA
1,CNTXG
1,USLGB
1,USOAK
2,KRPUS
2,USLGB
2,USOAK
3,CNTAO
3,USLGB
3,USOAK
4,CNYTN
4,USLGB
4,USOAK
5,USLGB
5,USOAK
6,USTIW
6,CAVAN
7,USPDX
7,USSEA
8,USNYC
8,USSAV
9,USNYC
9,USSAV
10,USNYC
10,USSAV
11,USNYC
11,USSAV
